track_id,track_name,artist_name,album_name,duration_ms,release_date
01RdEXps15f3VmQMV6OuTM,Tusen spänn,Tjuvjakt,Tusen spänn,190344,2025-05-09
0mYXRQpTGjaLJt1l9MY4ps,Man I Need,Olivia Dean,The Art of Loving,184000,2025-09-26
4wvLQyVNJarF3vptBWc2Js,Clean Baby Sleep White Noise (Loopable no fade),Dream Supplier,Clean Baby Sleep White Noise (Loopable no fade),142222,2025-06-14
1DwscornXpj8fmOmYVlqZt,Stateside + Zara Larsson,PinkPantheress,Fancy Some More?,184761,2025-10-10
1qRV1dKLOfH1s00b9J2LUQ,Midnight Sun,Zara Larsson,Midnight Sun,189898,2025-09-25
